date,Lake Hawea Elevation (m AMSL)
16/06/2011,343.39
17/06/2011,343.324
18/06/2011,343.261
19/06/2011,343.216
20/06/2011,343.161
21/06/2011,343.096
22/06/2011,343.013
23/06/2011,342.94
24/06/2011,342.873
25/06/2011,342.797
26/06/2011,342.719
27/06/2011,342.657
28/06/2011,342.577
29/06/2011,342.48
30/06/2011,342.384
1/07/2011,342.283
2/07/2011,342.204
3/07/2011,342.16
4/07/2011,342.123
5/07/2011,342.081
6/07/2011,342.041
7/07/2011,342.014
8/07/2011,341.998
9/07/2011,341.976
10/07/2011,341.96
11/07/2011,341.956
12/07/2011,341.96
13/07/2011,341.957
14/07/2011,341.946
15/07/2011,341.931
16/07/2011,341.91
17/07/2011,341.869
18/07/2011,341.834
19/07/2011,341.8
20/07/2011,341.776
21/07/2011,341.743
22/07/2011,341.711
23/07/2011,341.674
24/07/2011,341.622
25/07/2011,341.547
26/07/2011,341.453
27/07/2011,341.361
28/07/2011,341.293
29/07/2011,341.238
30/07/2011,341.199
31/07/2011,341.155
1/08/2011,341.104
2/08/2011,341.069
3/08/2011,341.05
4/08/2011,341.045
5/08/2011,341.041
6/08/2011,341.018
7/08/2011,341.002
8/08/2011,340.99
9/08/2011,340.974
10/08/2011,340.972
11/08/2011,340.975
12/08/2011,340.978
13/08/2011,340.966
14/08/2011,340.925
15/08/2011,340.872
16/08/2011,340.78
17/08/2011,340.684
18/08/2011,340.584
19/08/2011,340.508
20/08/2011,340.483
21/08/2011,340.476
22/08/2011,340.469
23/08/2011,340.442
24/08/2011,340.363
25/08/2011,340.297
26/08/2011,340.248
27/08/2011,340.23
28/08/2011,340.235
29/08/2011,340.234
30/08/2011,340.241
31/08/2011,340.253
1/09/2011,340.253
2/09/2011,340.245
3/09/2011,340.223
4/09/2011,340.199
5/09/2011,340.19
6/09/2011,340.193
7/09/2011,340.203
8/09/2011,340.218
9/09/2011,340.237
10/09/2011,340.261
11/09/2011,340.319
12/09/2011,340.365
13/09/2011,340.395
14/09/2011,340.416
15/09/2011,340.437
16/09/2011,340.456
17/09/2011,340.467
18/09/2011,340.479
19/09/2011,340.485
20/09/2011,340.493
21/09/2011,340.501
22/09/2011,340.508
23/09/2011,340.521
24/09/2011,340.537
25/09/2011,340.544
26/09/2011,340.555
27/09/2011,340.548
28/09/2011,340.534
29/09/2011,340.531
30/09/2011,340.539
1/10/2011,340.552
2/10/2011,340.596
3/10/2011,340.626
4/10/2011,340.644
5/10/2011,340.656
6/10/2011,340.662
7/10/2011,340.653
8/10/2011,340.632
9/10/2011,340.618
10/10/2011,340.6
11/10/2011,340.6
12/10/2011,340.628
13/10/2011,340.659
14/10/2011,340.653
15/10/2011,340.664
16/10/2011,340.685
17/10/2011,340.694
18/10/2011,340.726
19/10/2011,340.777
20/10/2011,340.817
21/10/2011,340.859
22/10/2011,340.904
23/10/2011,340.94
24/10/2011,340.99
25/10/2011,341.05
26/10/2011,341.318
27/10/2011,341.45
28/10/2011,341.52
29/10/2011,341.576
30/10/2011,341.625
31/10/2011,341.689
1/11/2011,341.756
2/11/2011,341.838
3/11/2011,341.928
4/11/2011,341.975
5/11/2011,342.005
6/11/2011,342.022
7/11/2011,342.047
8/11/2011,342.084
9/11/2011,342.123
10/11/2011,342.159
11/11/2011,342.197
12/11/2011,342.213
13/11/2011,342.245
14/11/2011,342.284
15/11/2011,342.318
16/11/2011,342.351
17/11/2011,342.376
18/11/2011,342.385
19/11/2011,342.401
20/11/2011,342.433
21/11/2011,342.522
22/11/2011,342.643
23/11/2011,342.686
24/11/2011,342.724
25/11/2011,342.768
26/11/2011,342.778
27/11/2011,342.81
28/11/2011,342.864
29/11/2011,342.915
30/11/2011,342.959
1/12/2011,342.998
2/12/2011,343.017
3/12/2011,343.037
4/12/2011,343.059
5/12/2011,343.089
6/12/2011,343.108
7/12/2011,343.137
8/12/2011,343.158
9/12/2011,343.182
10/12/2011,343.206
11/12/2011,343.229
12/12/2011,343.257
13/12/2011,343.274
14/12/2011,343.315
15/12/2011,343.373
16/12/2011,343.421
17/12/2011,343.459
18/12/2011,343.482
19/12/2011,343.501
20/12/2011,343.524
21/12/2011,343.541
22/12/2011,343.554
23/12/2011,343.568
24/12/2011,343.581
25/12/2011,343.594
26/12/2011,343.61
27/12/2011,343.626
28/12/2011,343.633
29/12/2011,343.63
30/12/2011,343.596
31/12/2011,343.587
1/01/2012,343.566
2/01/2012,343.545
3/01/2012,343.543
4/01/2012,343.554
5/01/2012,343.557
6/01/2012,343.526
7/01/2012,343.53
8/01/2012,343.529
9/01/2012,343.532
10/01/2012,343.517
11/01/2012,343.493
12/01/2012,343.471
13/01/2012,343.483
14/01/2012,343.526
15/01/2012,343.541
16/01/2012,343.54
17/01/2012,343.54
18/01/2012,343.544
19/01/2012,343.561
20/01/2012,343.533
21/01/2012,343.508
22/01/2012,343.464
23/01/2012,343.438
24/01/2012,343.414
25/01/2012,343.404
26/01/2012,343.419
27/01/2012,343.43
28/01/2012,343.448
29/01/2012,343.414
30/01/2012,343.401
31/01/2012,343.397
1/02/2012,343.373
2/02/2012,343.381
3/02/2012,343.382
4/02/2012,343.38
5/02/2012,343.375
6/02/2012,343.371
7/02/2012,343.367
8/02/2012,343.36
9/02/2012,343.342
10/02/2012,343.298
11/02/2012,343.259
12/02/2012,343.225
13/02/2012,343.187
14/02/2012,343.152
15/02/2012,343.126
16/02/2012,343.113
17/02/2012,343.109
18/02/2012,343.099
19/02/2012,343.069
20/02/2012,343.067
21/02/2012,343.053
22/02/2012,343.042
23/02/2012,343.097
24/02/2012,343.167
25/02/2012,343.181
26/02/2012,343.193
27/02/2012,343.2
28/02/2012,343.207
29/02/2012,343.215
1/03/2012,343.241
2/03/2012,343.252
3/03/2012,343.26
4/03/2012,343.274
5/03/2012,343.288
6/03/2012,343.302
7/03/2012,343.298
8/03/2012,343.316
9/03/2012,343.319
10/03/2012,343.322
11/03/2012,343.346
12/03/2012,343.399
13/03/2012,343.408
14/03/2012,343.431
15/03/2012,343.43
16/03/2012,343.432
17/03/2012,343.451
18/03/2012,343.447
19/03/2012,343.443
20/03/2012,343.454
21/03/2012,343.452
22/03/2012,343.448
23/03/2012,343.447
24/03/2012,343.457
25/03/2012,343.505
26/03/2012,343.517
27/03/2012,343.509
28/03/2012,343.478
29/03/2012,343.463
30/03/2012,343.443
31/03/2012,343.421
1/04/2012,343.397
2/04/2012,343.37
3/04/2012,343.334
4/04/2012,343.297
5/04/2012,343.26
6/04/2012,343.244
7/04/2012,343.236
8/04/2012,343.233
9/04/2012,343.218
10/04/2012,343.216
11/04/2012,343.179
12/04/2012,343.133
13/04/2012,343.089
14/04/2012,343.04
15/04/2012,342.995
16/04/2012,342.951
17/04/2012,342.901
18/04/2012,342.857
19/04/2012,342.812
20/04/2012,342.779
21/04/2012,342.72
22/04/2012,342.635
23/04/2012,342.557
24/04/2012,342.5
25/04/2012,342.457
26/04/2012,342.409
27/04/2012,342.371
28/04/2012,342.357
29/04/2012,342.331
30/04/2012,342.299
1/05/2012,342.26
2/05/2012,342.227
3/05/2012,342.171
4/05/2012,342.076
5/05/2012,341.976
6/05/2012,341.906
7/05/2012,341.859
8/05/2012,341.811
9/05/2012,341.78
10/05/2012,341.774
11/05/2012,341.764
12/05/2012,341.751
13/05/2012,341.719
14/05/2012,341.7
15/05/2012,341.699
16/05/2012,341.687
17/05/2012,341.676
18/05/2012,341.645
19/05/2012,341.616
20/05/2012,341.584
21/05/2012,341.561
22/05/2012,341.539
23/05/2012,341.521
24/05/2012,341.497
25/05/2012,341.445
26/05/2012,341.403
27/05/2012,341.444
28/05/2012,341.546
29/05/2012,341.566
30/05/2012,341.582
31/05/2012,341.578
1/06/2012,341.569
2/06/2012,341.568
3/06/2012,341.572
4/06/2012,341.573
5/06/2012,341.569
6/06/2012,341.527
7/06/2012,341.488
8/06/2012,341.457
9/06/2012,341.403
10/06/2012,341.373
11/06/2012,341.336
12/06/2012,341.303
13/06/2012,341.265
14/06/2012,341.204
15/06/2012,341.146
16/06/2012,341.086
17/06/2012,341.007
18/06/2012,340.931
19/06/2012,340.867
20/06/2012,340.809
21/06/2012,340.74
22/06/2012,340.653
23/06/2012,340.674
24/06/2012,340.801
25/06/2012,340.824
26/06/2012,340.792
27/06/2012,340.728
28/06/2012,340.638
29/06/2012,340.549
30/06/2012,340.46
1/07/2012,340.4
2/07/2012,340.354
3/07/2012,340.304
4/07/2012,340.255
5/07/2012,340.203
6/07/2012,340.153
7/07/2012,340.117
8/07/2012,340.084
9/07/2012,340.052
10/07/2012,340.007
11/07/2012,339.954
12/07/2012,339.9
13/07/2012,339.823
14/07/2012,339.904
15/07/2012,339.996
16/07/2012,340.09
17/07/2012,340.135
18/07/2012,340.171
19/07/2012,340.193
20/07/2012,340.197
21/07/2012,340.192
22/07/2012,340.172
23/07/2012,340.148
24/07/2012,340.108
25/07/2012,340.062
26/07/2012,340.018
27/07/2012,339.971
28/07/2012,339.925
29/07/2012,339.878
30/07/2012,339.824
31/07/2012,339.761
1/08/2012,339.699
2/08/2012,339.617
3/08/2012,339.523
4/08/2012,339.458
5/08/2012,339.406
6/08/2012,339.341
7/08/2012,339.256
8/08/2012,339.171
9/08/2012,339.092
10/08/2012,339.027
11/08/2012,339.004
12/08/2012,338.998
13/08/2012,338.983
14/08/2012,338.94
15/08/2012,338.895
16/08/2012,338.85
17/08/2012,338.805
18/08/2012,338.783
19/08/2012,338.777
20/08/2012,338.755
21/08/2012,338.707
22/08/2012,338.669
23/08/2012,338.636
24/08/2012,338.605
25/08/2012,338.588
26/08/2012,338.594
27/08/2012,338.591
28/08/2012,338.571
29/08/2012,338.547
30/08/2012,338.522
31/08/2012,338.499
1/09/2012,338.492
2/09/2012,338.57
3/09/2012,338.746
4/09/2012,338.835
5/09/2012,338.883
6/09/2012,338.911
7/09/2012,339.036
8/09/2012,339.217
9/09/2012,339.39
10/09/2012,339.477
11/09/2012,339.531
12/09/2012,339.577
13/09/2012,339.621
14/09/2012,339.657
15/09/2012,339.71
16/09/2012,339.78
17/09/2012,339.827
18/09/2012,339.866
19/09/2012,339.897
20/09/2012,339.923
21/09/2012,339.95
22/09/2012,339.972
23/09/2012,339.993
24/09/2012,340.014
25/09/2012,340.041
26/09/2012,340.128
27/09/2012,340.209
28/09/2012,340.253
29/09/2012,340.292
30/09/2012,340.328
1/10/2012,340.381
2/10/2012,340.434
3/10/2012,340.481
4/10/2012,340.513
5/10/2012,340.567
6/10/2012,340.622
7/10/2012,340.661
8/10/2012,340.689
9/10/2012,340.723
10/10/2012,340.767
11/10/2012,340.804
12/10/2012,340.84
13/10/2012,340.958
14/10/2012,341.076
15/10/2012,341.136
16/10/2012,341.192
17/10/2012,341.24
18/10/2012,341.316
19/10/2012,341.379
20/10/2012,341.434
21/10/2012,341.496
22/10/2012,341.546
23/10/2012,341.593
24/10/2012,341.644
25/10/2012,341.696
26/10/2012,341.743
27/10/2012,341.788
28/10/2012,341.862
29/10/2012,341.916
30/10/2012,341.968
31/10/2012,342.021
1/11/2012,342.075
2/11/2012,342.153
3/11/2012,342.242
4/11/2012,342.314
5/11/2012,342.353
6/11/2012,342.388
7/11/2012,342.424
8/11/2012,342.46
9/11/2012,342.496
10/11/2012,342.528
11/11/2012,342.568
12/11/2012,342.609
13/11/2012,342.651
14/11/2012,342.682
15/11/2012,342.707
16/11/2012,342.741
17/11/2012,342.782
18/11/2012,342.829
19/11/2012,342.865
20/11/2012,342.893
21/11/2012,342.918
22/11/2012,342.955
23/11/2012,342.991
24/11/2012,343.011
25/11/2012,343.049
26/11/2012,343.073
27/11/2012,343.108
28/11/2012,343.141
29/11/2012,343.15
30/11/2012,343.164
1/12/2012,343.197
2/12/2012,343.233
3/12/2012,343.262
4/12/2012,343.294
5/12/2012,343.373
6/12/2012,343.47
7/12/2012,343.522
8/12/2012,343.563
9/12/2012,343.573
10/12/2012,343.596
11/12/2012,343.592
12/12/2012,343.608
13/12/2012,343.636
14/12/2012,343.683
15/12/2012,343.698
16/12/2012,343.725
17/12/2012,343.759
18/12/2012,343.789
19/12/2012,343.83
20/12/2012,343.855
21/12/2012,343.883
22/12/2012,343.905
23/12/2012,343.926
24/12/2012,343.948
25/12/2012,343.978
26/12/2012,343.997
27/12/2012,344.015
28/12/2012,344.041
29/12/2012,344.065
30/12/2012,344.127
31/12/2012,344.182
1/01/2013,344.262
2/01/2013,344.539
3/01/2013,344.768
4/01/2013,344.813
5/01/2013,344.823
6/01/2013,344.818
7/01/2013,344.81
8/01/2013,344.787
9/01/2013,344.819
10/01/2013,345.162
11/01/2013,345.34
12/01/2013,345.417
13/01/2013,345.469
14/01/2013,345.527
15/01/2013,345.542
16/01/2013,345.566
17/01/2013,345.582
18/01/2013,345.597
19/01/2013,345.619
20/01/2013,345.624
21/01/2013,345.61
22/01/2013,345.619
23/01/2013,345.634
24/01/2013,345.629
25/01/2013,345.652
26/01/2013,345.669
27/01/2013,345.687
28/01/2013,345.706
29/01/2013,345.723
30/01/2013,345.74
31/01/2013,345.754
1/02/2013,345.76
2/02/2013,345.762
3/02/2013,345.763
4/02/2013,345.81
5/02/2013,345.875
6/02/2013,345.878
7/02/2013,345.873
8/02/2013,345.864
9/02/2013,345.856
10/02/2013,345.855
11/02/2013,345.859
12/02/2013,345.857
13/02/2013,345.862
14/02/2013,345.872
15/02/2013,345.864
16/02/2013,345.867
17/02/2013,345.868
18/02/2013,345.858
19/02/2013,345.849
20/02/2013,345.853
21/02/2013,345.799
22/02/2013,345.73
23/02/2013,345.661
24/02/2013,345.596
25/02/2013,345.528
26/02/2013,345.457
27/02/2013,345.391
28/02/2013,345.323
1/03/2013,345.253
2/03/2013,345.201
3/03/2013,345.145
4/03/2013,345.086
5/03/2013,345.002
6/03/2013,344.912
7/03/2013,344.807
8/03/2013,344.706
9/03/2013,344.663
10/03/2013,344.627
11/03/2013,344.548
12/03/2013,344.458
13/03/2013,344.362
14/03/2013,344.272
15/03/2013,344.212
16/03/2013,344.162
17/03/2013,344.099
18/03/2013,344.044
19/03/2013,343.961
20/03/2013,343.869
21/03/2013,343.772
22/03/2013,343.678
23/03/2013,343.584
24/03/2013,343.485
25/03/2013,343.401
26/03/2013,343.392
27/03/2013,343.373
28/03/2013,343.363
29/03/2013,343.368
30/03/2013,343.355
31/03/2013,343.35
1/04/2013,343.358
2/04/2013,343.344
3/04/2013,343.323
4/04/2013,343.296
5/04/2013,343.243
6/04/2013,343.166
7/04/2013,343.107
8/04/2013,343.057
9/04/2013,343.002
10/04/2013,342.973
11/04/2013,342.942
12/04/2013,342.897
13/04/2013,342.872
14/04/2013,342.855
15/04/2013,342.817
16/04/2013,342.767
17/04/2013,342.711
18/04/2013,342.657
19/04/2013,342.6
20/04/2013,342.554
21/04/2013,342.539
22/04/2013,342.503
23/04/2013,342.461
24/04/2013,342.434
25/04/2013,342.385
26/04/2013,342.342
27/04/2013,342.324
28/04/2013,342.291
29/04/2013,342.283
30/04/2013,342.271
1/05/2013,342.234
2/05/2013,342.207
3/05/2013,342.221
4/05/2013,342.223
5/05/2013,342.291
6/05/2013,342.35
7/05/2013,342.353
8/05/2013,342.317
9/05/2013,342.277
10/05/2013,342.242
11/05/2013,342.236
12/05/2013,342.235
13/05/2013,342.221
14/05/2013,342.183
15/05/2013,342.129
16/05/2013,342.081
17/05/2013,342.04
18/05/2013,342.022
19/05/2013,342.006
20/05/2013,341.969
21/05/2013,341.917
22/05/2013,341.864
23/05/2013,341.81
24/05/2013,341.76
25/05/2013,341.743
26/05/2013,341.739
27/05/2013,341.71
28/05/2013,341.657
29/05/2013,341.594
30/05/2013,341.528
31/05/2013,341.471
1/06/2013,341.423
2/06/2013,341.524
3/06/2013,341.868
4/06/2013,342.042
5/06/2013,342.111
6/06/2013,342.155
7/06/2013,342.192
8/06/2013,342.224
9/06/2013,342.245
10/06/2013,342.268
11/06/2013,342.274
12/06/2013,342.255
13/06/2013,342.207
14/06/2013,342.156
15/06/2013,342.103
16/06/2013,342.065
17/06/2013,342.068
18/06/2013,342.099
19/06/2013,342.122
20/06/2013,342.145
21/06/2013,342.134
22/06/2013,342.104
23/06/2013,342.042
24/06/2013,341.961
25/06/2013,341.868
26/06/2013,341.773
27/06/2013,341.677
28/06/2013,341.581
29/06/2013,341.486
30/06/2013,341.395
1/07/2013,341.307
2/07/2013,341.288
3/07/2013,341.481
4/07/2013,341.639
5/07/2013,341.733
6/07/2013,341.987
7/07/2013,342.18
8/07/2013,342.275
9/07/2013,342.339
10/07/2013,342.387
11/07/2013,342.427
12/07/2013,342.46
13/07/2013,342.489
14/07/2013,342.511
15/07/2013,342.535
16/07/2013,342.558
17/07/2013,342.585
18/07/2013,342.602
19/07/2013,342.619
20/07/2013,342.63
21/07/2013,342.638
22/07/2013,342.656
23/07/2013,342.679
24/07/2013,342.678
25/07/2013,342.65
26/07/2013,342.611
27/07/2013,342.563
28/07/2013,342.524
29/07/2013,342.486
30/07/2013,342.416
31/07/2013,342.331
1/08/2013,342.295
2/08/2013,342.276
3/08/2013,342.251
4/08/2013,342.219
5/08/2013,342.14
6/08/2013,342.049
7/08/2013,341.961
8/08/2013,341.901
9/08/2013,341.83
10/08/2013,341.763
11/08/2013,341.693
12/08/2013,341.625
13/08/2013,341.535
14/08/2013,341.448
15/08/2013,341.352
16/08/2013,341.271
17/08/2013,341.206
18/08/2013,341.149
19/08/2013,341.08
20/08/2013,341.007
21/08/2013,340.916
22/08/2013,340.827
23/08/2013,340.74
24/08/2013,340.651
25/08/2013,340.556
26/08/2013,340.464
27/08/2013,340.368
28/08/2013,340.271
29/08/2013,340.186
30/08/2013,340.094
31/08/2013,340.022
1/09/2013,339.991
2/09/2013,339.975
3/09/2013,339.959
4/09/2013,339.938
5/09/2013,339.921
6/09/2013,339.868
7/09/2013,339.796
8/09/2013,339.758
9/09/2013,339.744
10/09/2013,339.752
11/09/2013,339.97
12/09/2013,340.118
13/09/2013,340.184
14/09/2013,340.222
15/09/2013,340.252
16/09/2013,340.283
17/09/2013,340.304
18/09/2013,340.328
19/09/2013,340.347
20/09/2013,340.372
21/09/2013,340.424
22/09/2013,340.471
23/09/2013,340.503
24/09/2013,340.531
25/09/2013,340.555
26/09/2013,340.581
27/09/2013,340.612
28/09/2013,340.652
29/09/2013,340.691
30/09/2013,340.722
1/10/2013,340.759
2/10/2013,340.785
3/10/2013,340.832
4/10/2013,340.881
5/10/2013,340.917
6/10/2013,340.991
7/10/2013,341.049
8/10/2013,341.089
9/10/2013,341.125
10/10/2013,341.164
11/10/2013,341.187
12/10/2013,341.208
13/10/2013,341.236
14/10/2013,341.362
15/10/2013,341.568
16/10/2013,341.635
17/10/2013,341.692
18/10/2013,341.819
19/10/2013,341.985
20/10/2013,342.049
21/10/2013,342.113
22/10/2013,342.282
23/10/2013,342.403
24/10/2013,342.579
25/10/2013,342.779
26/10/2013,342.906
27/10/2013,343.037
28/10/2013,343.113
29/10/2013,343.181
30/10/2013,343.239
31/10/2013,343.289
1/11/2013,343.33
2/11/2013,343.371
3/11/2013,343.396
4/11/2013,343.424
5/11/2013,343.449
6/11/2013,343.477
7/11/2013,343.51
8/11/2013,343.538
9/11/2013,343.573
10/11/2013,343.618
11/11/2013,343.639
12/11/2013,343.672
13/11/2013,343.705
14/11/2013,343.732
15/11/2013,343.765
16/11/2013,343.801
17/11/2013,343.82
18/11/2013,343.845
19/11/2013,343.868
20/11/2013,343.899
21/11/2013,343.924
22/11/2013,343.947
23/11/2013,343.971
24/11/2013,344.004
25/11/2013,344.011
26/11/2013,344.025
27/11/2013,344.041
28/11/2013,344.059
29/11/2013,344.099
30/11/2013,344.198
1/12/2013,344.24
2/12/2013,344.252
3/12/2013,344.261
4/12/2013,344.264
5/12/2013,344.268
6/12/2013,344.268
7/12/2013,344.294
8/12/2013,344.32
9/12/2013,344.349
10/12/2013,344.37
11/12/2013,344.373
12/12/2013,344.361
13/12/2013,344.37
14/12/2013,344.382
15/12/2013,344.392
16/12/2013,344.432
17/12/2013,344.45
18/12/2013,344.475
19/12/2013,344.463
20/12/2013,344.467
21/12/2013,344.48
22/12/2013,344.478
23/12/2013,344.491
24/12/2013,344.524
25/12/2013,344.582
26/12/2013,344.608
27/12/2013,344.633
28/12/2013,344.642
29/12/2013,344.651
30/12/2013,344.679
31/12/2013,344.711
1/01/2014,344.708
2/01/2014,344.743
3/01/2014,344.998
4/01/2014,345.145
5/01/2014,345.207
6/01/2014,345.259
7/01/2014,345.295
8/01/2014,345.354
9/01/2014,345.398
10/01/2014,345.432
11/01/2014,345.465
12/01/2014,345.522
13/01/2014,345.583
14/01/2014,345.604
15/01/2014,345.629
16/01/2014,345.665
17/01/2014,345.664
18/01/2014,345.689
19/01/2014,345.711
20/01/2014,345.718
21/01/2014,345.735
22/01/2014,345.763
23/01/2014,345.782
24/01/2014,345.77
25/01/2014,345.762
26/01/2014,345.774
27/01/2014,345.818
28/01/2014,345.83
29/01/2014,345.833
30/01/2014,345.821
31/01/2014,345.809
1/02/2014,345.803
2/02/2014,345.8
3/02/2014,345.785
4/02/2014,345.731
5/02/2014,345.646
6/02/2014,345.582
7/02/2014,345.507
8/02/2014,345.426
9/02/2014,345.361
10/02/2014,345.289
11/02/2014,345.201
12/02/2014,345.105
13/02/2014,345.009
14/02/2014,344.917
15/02/2014,344.823
16/02/2014,344.745
17/02/2014,344.673
18/02/2014,344.577
19/02/2014,344.479
20/02/2014,344.383
21/02/2014,344.3
22/02/2014,344.232
23/02/2014,344.136
24/02/2014,344.06
25/02/2014,343.955
26/02/2014,343.926
27/02/2014,343.851
28/02/2014,343.747
1/03/2014,343.654
2/03/2014,343.576
3/03/2014,343.476
4/03/2014,343.404
5/03/2014,343.324
6/03/2014,343.23
7/03/2014,343.154
8/03/2014,343.13
9/03/2014,343.127
10/03/2014,343.117
11/03/2014,343.112
12/03/2014,343.113
13/03/2014,343.104
14/03/2014,343.085
15/03/2014,343.062
16/03/2014,343.025
17/03/2014,342.953
18/03/2014,342.893
19/03/2014,342.856
20/03/2014,342.823
21/03/2014,342.805
22/03/2014,342.798
23/03/2014,342.79
24/03/2014,342.782
25/03/2014,342.762
26/03/2014,342.745
27/03/2014,342.707
28/03/2014,342.682
29/03/2014,342.65
30/03/2014,342.608
31/03/2014,342.523
1/04/2014,342.454
2/04/2014,342.431
3/04/2014,342.4
4/04/2014,342.368
5/04/2014,342.356
6/04/2014,342.348
7/04/2014,342.337
8/04/2014,342.322
9/04/2014,342.298
10/04/2014,342.254
11/04/2014,342.191
12/04/2014,342.084
13/04/2014,341.985
14/04/2014,341.884
15/04/2014,341.821
16/04/2014,341.811
17/04/2014,341.784
18/04/2014,341.783
19/04/2014,341.796
20/04/2014,341.817
21/04/2014,341.819
22/04/2014,341.81
23/04/2014,341.804
24/04/2014,341.734
25/04/2014,341.723
26/04/2014,341.751
27/04/2014,341.76
28/04/2014,341.778
29/04/2014,341.785
30/04/2014,341.739
1/05/2014,341.675
2/05/2014,341.605
3/05/2014,341.564
4/05/2014,341.555
5/05/2014,341.589
6/05/2014,341.728
7/05/2014,341.834
8/05/2014,341.903
9/05/2014,341.944
10/05/2014,341.971
11/05/2014,341.995
12/05/2014,342.019
13/05/2014,342.042
14/05/2014,342.008
15/05/2014,341.956
16/05/2014,341.902
17/05/2014,341.848
18/05/2014,341.786
19/05/2014,341.73
20/05/2014,341.694
21/05/2014,341.78
22/05/2014,341.886
23/05/2014,341.984
24/05/2014,342.143
25/05/2014,342.236
26/05/2014,342.296
27/05/2014,342.351
28/05/2014,342.401
29/05/2014,342.48
30/05/2014,342.578
31/05/2014,342.626
1/06/2014,342.665
2/06/2014,342.694
3/06/2014,342.72
4/06/2014,342.745
5/06/2014,342.774
6/06/2014,342.829
7/06/2014,342.897
8/06/2014,342.936
9/06/2014,342.971
10/06/2014,343.002
11/06/2014,343.015
12/06/2014,343.02
13/06/2014,343.009
14/06/2014,342.938
15/06/2014,342.852
16/06/2014,342.762
17/06/2014,342.72
18/06/2014,342.719
19/06/2014,342.679
20/06/2014,342.621
21/06/2014,342.572
22/06/2014,342.502
23/06/2014,342.422
24/06/2014,342.34
25/06/2014,342.385
26/06/2014,342.523
27/06/2014,342.591
28/06/2014,342.619
29/06/2014,342.601
30/06/2014,342.602
1/07/2014,342.68
2/07/2014,342.73
3/07/2014,342.765
4/07/2014,342.792
5/07/2014,342.766
6/07/2014,342.734
7/07/2014,342.701
8/07/2014,342.66
9/07/2014,342.586
10/07/2014,342.505
11/07/2014,342.456
12/07/2014,342.452
13/07/2014,342.472
14/07/2014,342.477
15/07/2014,342.484
16/07/2014,342.455
17/07/2014,342.384
18/07/2014,342.31
19/07/2014,342.246
20/07/2014,342.164
21/07/2014,342.073
22/07/2014,341.982
23/07/2014,341.89
24/07/2014,341.796
25/07/2014,341.7
26/07/2014,341.604
27/07/2014,341.507
28/07/2014,341.412
29/07/2014,341.322
30/07/2014,341.247
31/07/2014,341.238
1/08/2014,341.314
2/08/2014,341.505
3/08/2014,341.719
4/08/2014,341.81
5/08/2014,341.875
6/08/2014,341.932
7/08/2014,341.987
8/08/2014,342.022
9/08/2014,342.056
10/08/2014,342.09
11/08/2014,342.147
12/08/2014,342.215
13/08/2014,342.259
14/08/2014,342.289
15/08/2014,342.316
16/08/2014,342.32
17/08/2014,342.258
18/08/2014,342.21
19/08/2014,342.137
20/08/2014,342.049
21/08/2014,341.953
22/08/2014,341.86
23/08/2014,341.764
24/08/2014,341.668
25/08/2014,341.572
26/08/2014,341.475
27/08/2014,341.376
28/08/2014,341.279
29/08/2014,341.178
30/08/2014,341.077
31/08/2014,340.98
1/09/2014,340.941
2/09/2014,340.923
3/09/2014,340.903
4/09/2014,340.884
5/09/2014,340.864
6/09/2014,340.844
7/09/2014,340.826
8/09/2014,340.791
9/09/2014,340.744
10/09/2014,340.7
11/09/2014,340.647
12/09/2014,340.603
13/09/2014,340.637
14/09/2014,340.647
15/09/2014,340.643
16/09/2014,340.643
17/09/2014,340.638
18/09/2014,340.627
19/09/2014,340.626
20/09/2014,340.622
21/09/2014,340.612
22/09/2014,340.594
23/09/2014,340.584
24/09/2014,340.571
25/09/2014,340.561
26/09/2014,340.543
27/09/2014,340.53
28/09/2014,340.514
29/09/2014,340.505
30/09/2014,340.489
1/10/2014,340.474
2/10/2014,340.46
3/10/2014,340.446
4/10/2014,340.43
5/10/2014,340.422
6/10/2014,340.445
7/10/2014,340.467
8/10/2014,340.488
9/10/2014,340.506
10/10/2014,340.509
11/10/2014,340.508
12/10/2014,340.506
13/10/2014,340.506
14/10/2014,340.508
15/10/2014,340.509
16/10/2014,340.536
17/10/2014,340.631
18/10/2014,340.724
19/10/2014,340.774
20/10/2014,340.811
21/10/2014,340.825
22/10/2014,340.844
23/10/2014,340.876
24/10/2014,340.877
25/10/2014,340.896
26/10/2014,340.91
27/10/2014,340.906
28/10/2014,340.924
29/10/2014,340.957
30/10/2014,340.97
31/10/2014,341
1/11/2014,341.032
2/11/2014,341.07
3/11/2014,341.206
4/11/2014,341.267
5/11/2014,341.308
6/11/2014,341.341
7/11/2014,341.372
8/11/2014,341.398
9/11/2014,341.432
10/11/2014,341.459
11/11/2014,341.507
12/11/2014,341.537
13/11/2014,341.562
14/11/2014,341.579
15/11/2014,341.6
16/11/2014,341.606
17/11/2014,341.61
18/11/2014,341.616
19/11/2014,341.625
20/11/2014,341.63
21/11/2014,341.654
22/11/2014,341.782
23/11/2014,341.909
24/11/2014,341.962
25/11/2014,342.012
26/11/2014,342.131
27/11/2014,342.215
28/11/2014,342.262
29/11/2014,342.314
30/11/2014,342.338
1/12/2014,342.355
2/12/2014,342.382
3/12/2014,342.395
4/12/2014,342.393
5/12/2014,342.382
6/12/2014,342.399
7/12/2014,342.428
