DateTime,Flow_Camphill_L_s,Level_Camphill,Stage_Clutha2200
2/02/2014,46382,311.379,
3/02/2014,134836,312.491,
4/02/2014,156772,312.702,
5/02/2014,154441,312.681,
6/02/2014,142264,312.563,
7/02/2014,186012,312.951,
8/02/2014,158201,312.706,
9/02/2014,134739,312.451,
10/02/2014,193240,313.01,
11/02/2014,194382,313.019,
12/02/2014,191634,312.997,
13/02/2014,188951,312.975,
14/02/2014,186471,312.955,
15/02/2014,190093,312.985,
16/02/2014,140136,312.501,
17/02/2014,191636,312.997,
18/02/2014,191763,312.998,
19/02/2014,191000,312.992,
20/02/2014,191782,312.998,
21/02/2014,191774,312.998,
22/02/2014,171927,312.828,
23/02/2014,172954,312.837,
24/02/2014,192411,313.004,
25/02/2014,101134,312.038,
26/02/2014,115057,312.188,
27/02/2014,191405,312.995,
28/02/2014,191460,312.996,
1/03/2014,171919,312.827,
2/03/2014,172082,312.828,
3/03/2014,165320,312.77,
4/03/2014,131645,312.451,
5/03/2014,181658,312.914,
6/03/2014,174797,312.852,
7/03/2014,105546,312.138,
8/03/2014,18447,310.855,
9/03/2014,31998,311.107,
10/03/2014,35601,311.173,
11/03/2014,20836,310.907,
12/03/2014,32880,311.151,
13/03/2014,44140,311.369,
14/03/2014,43998,311.346,
15/03/2014,74149,311.836,
16/03/2014,108474,312.182,
17/03/2014,190317,312.987,
18/03/2014,157074,312.683,
19/03/2014,94090,312.068,
20/03/2014,59185,311.607,
21/03/2014,38652,311.26,
22/03/2014,37284,311.227,
23/03/2014,38795,311.254,
24/03/2014,41258,311.3,
25/03/2014,35752,311.211,
26/03/2014,86390,311.941,
27/03/2014,68147,311.749,
28/03/2014,68179,311.744,
29/03/2014,73952,311.833,
30/03/2014,109923,312.196,
31/03/2014,186606,312.955,
1/04/2014,58610,311.555,
2/04/2014,64901,311.681,
3/04/2014,70049,311.743,
4/04/2014,52382,311.459,
5/04/2014,40975,311.31,
6/04/2014,40897,311.309,
7/04/2014,40844,311.308,
8/04/2014,47680,311.42,
9/04/2014,94177,312.072,
10/04/2014,70764,311.686,
11/04/2014,190480,312.988,
12/04/2014,189461,312.98,
13/04/2014,187860,312.966,
14/04/2014,184074,312.934,
15/04/2014,95043,312.084,
16/04/2014,87912,312.004,
17/04/2014,61830,311.614,
18/04/2014,36473,311.225,
19/04/2014,36227,311.22,
20/04/2014,36206,311.22,
21/04/2014,36124,311.218,
22/04/2014,39765,311.285,
23/04/2014,98922,312.074,
24/04/2014,138429,312.533,
25/04/2014,42096,311.312,
26/04/2014,34923,311.195,
27/04/2014,34787,311.192,
28/04/2014,34902,311.194,
29/04/2014,89869,311.922,
30/04/2014,137144,312.521,
1/05/2014,145532,312.599,
2/05/2014,143699,312.579,
3/05/2014,51821,311.485,
4/05/2014,36236,311.22,
5/05/2014,40906,311.287,
6/05/2014,17575,310.836,
7/05/2014,29826,311.078,
8/05/2014,24616,310.982,
9/05/2014,17650,310.838,
10/05/2014,17572,310.836,
11/05/2014,17527,310.835,
12/05/2014,17712,310.839,
13/05/2014,86356,311.868,
14/05/2014,137133,312.521,
15/05/2014,137495,312.525,
16/05/2014,137351,312.523,
17/05/2014,145023,312.594,
18/05/2014,153644,312.674,
19/05/2014,152925,312.667,
20/05/2014,120397,312.326,
21/05/2014,16289,310.789,
22/05/2014,12256,310.697,
23/05/2014,12201,310.696,
24/05/2014,12134,310.694,
25/05/2014,12179,310.695,
26/05/2014,12090,310.693,
27/05/2014,12072,310.692,
28/05/2014,12052,310.692,
29/05/2014,12144,310.694,
30/05/2014,12081,310.692,
31/05/2014,12072,310.692,
1/06/2014,12073,310.692,
2/06/2014,12090,310.693,
3/06/2014,12111,310.693,
4/06/2014,12100,310.693,
5/06/2014,12100,310.693,
6/06/2014,12122,310.694,
7/06/2014,12135,310.694,
8/06/2014,13081,310.717,
9/06/2014,31154,311.113,
10/06/2014,21443,310.9,
11/06/2014,46226,311.407,
12/06/2014,48335,311.44,
13/06/2014,127525,312.376,
14/06/2014,190632,312.989,
15/06/2014,190053,312.984,
16/06/2014,190082,312.985,
17/06/2014,142741,312.544,
18/06/2014,121016,312.344,
19/06/2014,148583,312.628,
20/06/2014,154928,312.683,
21/06/2014,173216,312.844,
22/06/2014,185544,312.946,
23/06/2014,192667,313.006,
24/06/2014,193785,313.015,
25/06/2014,118955,312.178,
26/06/2014,18142,310.848,
27/06/2014,29545,311.069,
28/06/2014,95277,312.045,
29/06/2014,129868,312.452,
30/06/2014,90580,311.943,
1/07/2014,24034,310.976,
2/07/2014,23014,310.954,
3/07/2014,23502,310.965,
4/07/2014,84054,311.85,
5/07/2014,110155,312.254,
6/07/2014,109121,312.243,
7/07/2014,108729,312.239,
8/07/2014,143100,312.559,
9/07/2014,183156,312.928,
10/07/2014,182142,312.919,
11/07/2014,181399,312.913,
12/07/2014,149381,312.613,
13/07/2014,85627,311.977,
14/07/2014,70708,311.764,
15/07/2014,81461,311.878,
16/07/2014,148325,312.608,
17/07/2014,182774,312.925,
18/07/2014,150779,312.643,
19/07/2014,172633,312.836,
20/07/2014,187281,312.961,
21/07/2014,193626,313.013,
22/07/2014,192047,313.001,
23/07/2014,192730,313.006,
24/07/2014,192278,313.002,
25/07/2014,192322,313.003,
26/07/2014,192540,313.005,
27/07/2014,191821,312.999,
28/07/2014,193882,313.015,
29/07/2014,194725,313.022,
30/07/2014,192131,313.001,
31/07/2014,104430,312.134,
1/08/2014,27668,311.041,
2/08/2014,13385,310.73,
3/08/2014,12786,310.713,
4/08/2014,12589,310.707,
5/08/2014,12490,310.704,
6/08/2014,12457,310.703,
7/08/2014,12424,310.702,
8/08/2014,12444,310.703,
9/08/2014,12407,310.702,
10/08/2014,12398,310.701,
11/08/2014,12510,310.705,
12/08/2014,12295,310.698,
13/08/2014,11875,310.685,
14/08/2014,12123,310.693,
15/08/2014,27238,311.017,
16/08/2014,113893,312.175,
17/08/2014,148835,312.611,
18/08/2014,140630,312.538,
19/08/2014,182710,312.924,
20/08/2014,193107,313.009,
21/08/2014,194199,313.018,
22/08/2014,194743,313.022,
23/08/2014,195626,313.03,
24/08/2014,194603,313.021,
25/08/2014,194034,313.017,
26/08/2014,193542,313.013,
27/08/2014,194286,313.019,
28/08/2014,195872,313.031,
29/08/2014,196256,313.035,
30/08/2014,194894,313.024,
31/08/2014,147376,312.558,
1/09/2014,58690,311.617,
2/09/2014,58305,311.611,
3/09/2014,58756,311.618,
4/09/2014,58353,311.612,
5/09/2014,58064,311.607,
6/09/2014,58044,311.607,
7/09/2014,59248,311.623,
8/09/2014,105246,312.202,
9/09/2014,104869,312.198,
10/09/2014,104645,312.196,
11/09/2014,104312,312.192,
12/09/2014,89315,312.007,
13/09/2014,59396,311.627,
14/09/2014,59112,311.623,
15/09/2014,59223,311.625,
16/09/2014,59356,311.627,
17/09/2014,59181,311.624,
18/09/2014,58932,311.62,
19/09/2014,58927,311.62,
20/09/2014,58964,311.621,
21/09/2014,58867,311.619,
22/09/2014,58940,311.621,
23/09/2014,58872,311.62,
24/09/2014,58859,311.619,
25/09/2014,58773,311.618,
26/09/2014,58835,311.619,
27/09/2014,58878,311.62,
28/09/2014,58745,311.618,
29/09/2014,58665,311.616,
30/09/2014,58625,311.616,
1/10/2014,58898,311.62,
2/10/2014,58851,311.619,
3/10/2014,58682,311.617,
4/10/2014,58655,311.616,
5/10/2014,58810,311.619,
6/10/2014,58189,311.609,
7/10/2014,56186,311.579,
8/10/2014,56223,311.579,
9/10/2014,56296,311.58,
10/10/2014,56361,311.581,
11/10/2014,56452,311.583,
12/10/2014,56413,311.582,
13/10/2014,56368,311.582,
14/10/2014,56323,311.581,
15/10/2014,43814,311.343,
16/10/2014,16821,310.82,
17/10/2014,16761,310.818,
18/10/2014,16801,310.819,
19/10/2014,16733,310.818,
20/10/2014,16721,310.817,
21/10/2014,16743,310.818,
22/10/2014,16859,310.82,
23/10/2014,16976,310.823,
24/10/2014,16952,310.822,
25/10/2014,16845,310.82,
26/10/2014,16833,310.82,
27/10/2014,16905,310.821,
28/10/2014,21676,310.921,
29/10/2014,25424,310.999,
30/10/2014,24294,310.975,
31/10/2014,20665,310.899,
1/11/2014,30491,311.104,
2/11/2014,31173,311.115,
3/11/2014,7677,310.503,
4/11/2014,11427,310.665,
5/11/2014,11400,310.664,
6/11/2014,11474,310.667,
7/11/2014,11414,310.665,
8/11/2014,11413,310.665,
9/11/2014,11407,310.664,
10/11/2014,11412,310.665,
11/11/2014,11423,310.665,
12/11/2014,11438,310.666,
13/11/2014,19922,310.848,
14/11/2014,55003,311.561,
15/11/2014,42861,311.327,
16/11/2014,28580,311.049,
17/11/2014,55034,311.561,
18/11/2014,55157,311.563,
19/11/2014,55361,311.566,
20/11/2014,53666,311.538,
21/11/2014,34761,311.174,
22/11/2014,16221,310.806,
23/11/2014,16106,310.804,
24/11/2014,15560,310.789,
25/11/2014,12378,310.698,
26/11/2014,11565,310.671,
27/11/2014,11550,310.671,
28/11/2014,11544,310.67,
29/11/2014,11513,310.669,
30/11/2014,11523,310.669,
1/12/2014,11526,310.67,
2/12/2014,28036,311.021,
3/12/2014,54871,311.554,
4/12/2014,50488,311.471,
5/12/2014,50869,311.47,
6/12/2014,34073,311.178,
7/12/2014,43878,311.349,
8/12/2014,33628,311.169,
9/12/2014,41529,311.314,
10/12/2014,56749,311.587,
11/12/2014,50530,311.471,
12/12/2014,17390,310.832,
13/12/2014,29896,311.071,
14/12/2014,16285,310.808,
15/12/2014,31355,311.097,
16/12/2014,61027,311.651,
17/12/2014,62497,311.671,
18/12/2014,57235,311.586,
19/12/2014,27088,311.024,
20/12/2014,11453,310.666,
21/12/2014,11367,310.663,
22/12/2014,11357,310.662,
23/12/2014,11344,310.662,
24/12/2014,11316,310.66,
25/12/2014,11371,310.663,
26/12/2014,27732,311.007,
27/12/2014,11599,310.673,
28/12/2014,11620,310.674,
29/12/2014,33457,311.102,
30/12/2014,37462,311.177,
31/12/2014,13133,310.722,
1/01/2015,12490,310.704,
2/01/2015,12465,310.703,
3/01/2015,29191,311.074,
4/01/2015,43701,311.322,
5/01/2015,11878,310.685,
6/01/2015,25072,310.95,
7/01/2015,59959,311.636,
8/01/2015,59509,311.629,
9/01/2015,59420,311.628,
10/01/2015,68193,311.733,
11/01/2015,60538,311.595,
12/01/2015,20366,310.869,
13/01/2015,54696,311.556,
14/01/2015,57948,311.605,
15/01/2015,65489,311.711,
16/01/2015,60131,311.638,
17/01/2015,59777,311.633,
18/01/2015,51988,311.488,
19/01/2015,25041,310.997,
20/01/2015,41608,311.29,
21/01/2015,60551,311.645,
22/01/2015,62536,311.672,
23/01/2015,60448,311.643,
24/01/2015,69160,311.759,
25/01/2015,60138,311.638,
26/01/2015,63460,311.686,
27/01/2015,66588,311.728,
28/01/2015,69787,311.77,
29/01/2015,75055,311.837,
30/01/2015,101515,312.151,
31/01/2015,125897,312.413,
1/02/2015,130101,312.453,
2/02/2015,102929,312.065,
3/02/2015,33323,311.13,
4/02/2015,65182,311.713,
5/02/2015,64720,311.706,
6/02/2015,64078,311.697,
7/02/2015,41853,311.317,
8/02/2015,71979,311.793,
9/02/2015,58528,311.553,
10/02/2015,22912,310.952,
11/02/2015,51874,311.501,
12/02/2015,48227,311.408,
13/02/2015,104347,312.18,
14/02/2015,125557,312.41,
15/02/2015,130817,312.459,
16/02/2015,164436,312.769,
17/02/2015,162591,312.753,
18/02/2015,160632,312.736,
19/02/2015,158685,312.719,
20/02/2015,159650,312.727,
21/02/2015,94389,311.991,
22/02/2015,94217,311.977,
23/02/2015,185150,312.942,
24/02/2015,197094,313.041,
25/02/2015,196496,313.037,
26/02/2015,196947,313.04,
27/02/2015,195370,313.027,
28/02/2015,161632,312.701,
1/03/2015,38349,311.237,
2/03/2015,16968,310.823,
3/03/2015,30624,311.079,
4/03/2015,74188,311.824,
5/03/2015,41430,311.308,
6/03/2015,54563,311.49,
7/03/2015,63776,311.648,
8/03/2015,65337,311.671,
9/03/2015,33643,311.17,
10/03/2015,31743,311.131,
11/03/2015,31934,311.124,
12/03/2015,50928,311.414,
13/03/2015,58868,311.52,
14/03/2015,77134,311.868,
15/03/2015,73835,311.824,
16/03/2015,31988,311.085,
17/03/2015,40941,311.257,
18/03/2015,41332,311.262,
19/03/2015,52176,311.397,
20/03/2015,153405,312.671,
21/03/2015,97193,312.074,
22/03/2015,95561,312.027,
23/03/2015,153478,312.672,
24/03/2015,111326,312.257,
25/03/2015,122377,312.367,
26/03/2015,84746,311.85,
27/03/2015,105526,312.206,
28/03/2015,82605,311.923,
29/03/2015,83403,311.933,
30/03/2015,116381,312.315,
31/03/2015,133464,312.486,
1/04/2015,89934,311.944,
2/04/2015,47501,311.424,
3/04/2015,70128,311.759,
4/04/2015,60443,311.627,
5/04/2015,57211,311.568,
6/04/2015,76159,311.822,
7/04/2015,99711,312.137,
8/04/2015,86803,311.991,
9/04/2015,87384,311.998,
10/04/2015,87200,311.996,
11/04/2015,87036,311.994,
12/04/2015,71668,311.792,
13/04/2015,98097,312.068,
14/04/2015,181072,312.908,
15/04/2015,191973,313,
16/04/2015,183018,312.925,
17/04/2015,124534,312.379,
18/04/2015,69420,311.774,
19/04/2015,58750,311.598,
20/04/2015,36367,311.223,
21/04/2015,36280,311.221,
22/04/2015,27458,311.044,
23/04/2015,23582,310.966,
24/04/2015,23522,310.965,
25/04/2015,23470,310.964,
26/04/2015,18266,310.845,
27/04/2015,12907,310.716,
28/04/2015,12843,310.714,
29/04/2015,13083,310.721,
30/04/2015,15966,310.793,
1/05/2015,13936,310.746,
2/05/2015,13888,310.744,
3/05/2015,13878,310.744,
4/05/2015,13892,310.744,
5/05/2015,56771,311.399,
6/05/2015,43874,311.263,
7/05/2015,14894,310.773,
8/05/2015,14418,310.759,
9/05/2015,13134,310.723,
10/05/2015,13104,310.722,
11/05/2015,13146,310.723,
12/05/2015,13187,310.724,
13/05/2015,13263,310.726,
14/05/2015,13318,310.728,
15/05/2015,13318,310.728,
16/05/2015,13289,310.727,
17/05/2015,13274,310.727,
18/05/2015,13319,310.728,
19/05/2015,13321,310.728,
20/05/2015,13334,310.728,
21/05/2015,13364,310.729,
22/05/2015,13360,310.729,
23/05/2015,13387,310.73,
24/05/2015,13388,310.73,
25/05/2015,13385,310.73,
26/05/2015,13389,310.73,
27/05/2015,35059,311.166,
28/05/2015,70161,311.773,
29/05/2015,85348,311.971,
30/05/2015,116911,312.318,
31/05/2015,167267,312.781,
1/06/2015,174362,312.852,
2/06/2015,119011,312.313,
3/06/2015,91998,312.037,
4/06/2015,42070,311.287,
5/06/2015,33230,311.14,
6/06/2015,97904,312.105,
7/06/2015,125987,312.413,
8/06/2015,124545,312.397,
9/06/2015,64611,311.592,
10/06/2015,12445,310.703,
11/06/2015,12372,310.701,
12/06/2015,12436,310.703,
13/06/2015,12362,310.7,
14/06/2015,12337,310.7,
15/06/2015,12305,310.699,
16/06/2015,12272,310.698,
17/06/2015,68290,311.637,
18/06/2015,62776,311.55,
19/06/2015,12920,310.717,
20/06/2015,12808,310.713,
21/06/2015,19207,310.855,
22/06/2015,33775,311.172,
23/06/2015,95014,311.961,
24/06/2015,171129,312.824,
25/06/2015,187363,312.962,
26/06/2015,186970,312.959,
27/06/2015,186794,312.958,
28/06/2015,165691,312.773,
29/06/2015,132530,312.476,
30/06/2015,104431,312.177,
1/07/2015,102204,312.135,
2/07/2015,142549,312.569,
3/07/2015,82815,311.919,
4/07/2015,53223,311.531,
5/07/2015,53219,311.531,
6/07/2015,90939,311.999,
7/07/2015,143390,312.573,
8/07/2015,187756,312.966,
9/07/2015,187530,312.964,
10/07/2015,193942,313.016,
11/07/2015,196188,313.034,
12/07/2015,195466,313.028,
13/07/2015,196814,313.039,
14/07/2015,196651,313.038,
15/07/2015,195493,313.028,
16/07/2015,184525,312.938,
17/07/2015,160262,312.73,
18/07/2015,140995,312.558,
19/07/2015,167327,312.787,
20/07/2015,188587,312.972,
21/07/2015,191221,312.994,
22/07/2015,192919,313.008,
23/07/2015,192600,313.005,
24/07/2015,192574,313.005,
25/07/2015,190825,312.991,
26/07/2015,189675,312.981,
27/07/2015,188442,312.971,
28/07/2015,186948,312.959,
29/07/2015,188650,312.973,
30/07/2015,191747,312.998,
31/07/2015,143181,312.498,
1/08/2015,34683,311.19,
2/08/2015,64693,311.59,
3/08/2015,148721,312.629,
4/08/2015,123103,312.383,
5/08/2015,137253,312.516,
6/08/2015,158350,312.716,
7/08/2015,130447,312.432,
8/08/2015,75910,311.858,
9/08/2015,133734,312.437,
10/08/2015,186433,312.955,
11/08/2015,190025,312.984,
12/08/2015,192503,313.004,
13/08/2015,191613,312.997,
14/08/2015,139249,312.503,
15/08/2015,61232,311.623,
16/08/2015,43873,311.364,
17/08/2015,73114,311.771,
18/08/2015,84316,311.939,
19/08/2015,53032,311.528,
20/08/2015,68914,311.749,
21/08/2015,103544,312.167,
22/08/2015,77059,311.868,
23/08/2015,70209,311.782,
24/08/2015,85529,311.974,
25/08/2015,99949,312.139,
26/08/2015,119921,312.354,
27/08/2015,131295,312.464,
28/08/2015,136074,312.51,
29/08/2015,77662,311.876,
30/08/2015,79475,311.889,
31/08/2015,100520,312.143,
1/09/2015,55962,311.575,
2/09/2015,49560,311.461,
3/09/2015,34127,311.179,
4/09/2015,18768,310.842,
5/09/2015,11860,310.684,
6/09/2015,11796,310.681,
7/09/2015,11741,310.679,
8/09/2015,20110,310.876,
9/09/2015,28259,311.063,
10/09/2015,24117,310.975,
11/09/2015,16588,310.814,
12/09/2015,16517,310.813,
13/09/2015,16531,310.813,
14/09/2015,16470,310.812,
15/09/2015,16427,310.811,
16/09/2015,16433,310.811,
17/09/2015,16446,310.811,
18/09/2015,14954,310.77,
19/09/2015,11722,310.678,
20/09/2015,11702,310.677,
21/09/2015,14068,310.732,
22/09/2015,54166,311.546,
23/09/2015,57461,311.598,
24/09/2015,57352,311.597,
25/09/2015,57306,311.596,
26/09/2015,57205,311.594,
27/09/2015,56983,311.591,
28/09/2015,57430,311.598,
29/09/2015,57684,311.602,
30/09/2015,57544,311.599,
1/10/2015,53499,311.528,
2/10/2015,33796,311.173,
3/10/2015,33503,311.167,
4/10/2015,33505,311.167,
5/10/2015,33536,311.168,
6/10/2015,33485,311.167,
7/10/2015,22233,310.919,
8/10/2015,12190,310.696,
9/10/2015,12115,310.693,
10/10/2015,12086,310.693,
11/10/2015,12060,310.692,
12/10/2015,12061,310.692,
13/10/2015,12099,310.693,
14/10/2015,12085,310.693,
15/10/2015,12097,310.693,
16/10/2015,12089,310.693,
17/10/2015,12159,310.695,
18/10/2015,12187,310.696,
19/10/2015,12195,310.696,
20/10/2015,12198,310.696,
21/10/2015,12178,310.695,
22/10/2015,12256,310.697,
23/10/2015,12270,310.698,
24/10/2015,12285,310.698,
25/10/2015,12280,310.698,
26/10/2015,12281,310.698,
27/10/2015,12364,310.7,
28/10/2015,12348,310.7,
29/10/2015,12394,310.701,
30/10/2015,12365,310.7,
31/10/2015,12368,310.701,
1/11/2015,12373,310.701,
2/11/2015,11742,310.677,
3/11/2015,11384,310.663,
4/11/2015,11353,310.662,
5/11/2015,11320,310.661,
6/11/2015,11319,310.661,
7/11/2015,27880,311.047,
8/11/2015,59519,311.571,
9/11/2015,41301,311.307,
10/11/2015,57778,311.603,
11/11/2015,57797,311.603,
12/11/2015,51532,311.492,
13/11/2015,33960,311.162,
14/11/2015,30273,311.074,
15/11/2015,52591,311.511,
16/11/2015,53069,311.517,
17/11/2015,12919,310.716,
18/11/2015,12362,310.699,
19/11/2015,11655,310.675,
20/11/2015,11620,310.674,
21/11/2015,11613,310.673,
22/11/2015,11591,310.672,
23/11/2015,11587,310.672,
24/11/2015,11590,310.672,
25/11/2015,11596,310.673,
26/11/2015,11615,310.673,
27/11/2015,11698,310.677,
28/11/2015,11704,310.677,
29/11/2015,11732,310.679,
30/11/2015,11740,310.679,
1/12/2015,11750,310.679,
2/12/2015,11769,310.68,
3/12/2015,11815,310.682,
4/12/2015,11842,310.683,
5/12/2015,24601,310.976,
6/12/2015,31267,311.063,
7/12/2015,11725,310.678,
8/12/2015,11673,310.676,
9/12/2015,11667,310.676,
10/12/2015,11687,310.676,
11/12/2015,11553,310.671,
12/12/2015,11547,310.67,
13/12/2015,11543,310.67,
14/12/2015,11533,310.67,
15/12/2015,11544,310.67,
16/12/2015,11556,310.671,
17/12/2015,11550,310.671,
18/12/2015,11558,310.671,
19/12/2015,11568,310.671,
20/12/2015,11567,310.671,
21/12/2015,11556,310.671,
22/12/2015,21609,310.899,
23/12/2015,48616,311.427,
24/12/2015,27134,311.032,
25/12/2015,17371,310.832,
26/12/2015,35781,311.163,
27/12/2015,16236,310.807,
28/12/2015,33287,311.119,
29/12/2015,16725,310.817,
30/12/2015,43302,311.309,
31/12/2015,30678,311.104,
1/01/2016,18835,310.863,
2/01/2016,26245,311.018,
3/01/2016,50786,311.397,
4/01/2016,17573,310.836,
5/01/2016,31739,311.096,
6/01/2016,17400,310.832,
7/01/2016,33108,311.119,
8/01/2016,17461,310.834,
9/01/2016,17286,310.83,
10/01/2016,31340,311.089,
11/01/2016,17410,310.832,
12/01/2016,34397,311.141,
13/01/2016,17635,310.837,
14/01/2016,33118,311.119,
15/01/2016,17584,310.836,
16/01/2016,34643,311.145,
17/01/2016,17666,310.838,
18/01/2016,36523,311.183,
19/01/2016,55133,311.561,
20/01/2016,59873,311.63,
21/01/2016,46786,311.413,
22/01/2016,42254,311.309,
23/01/2016,17725,310.839,
24/01/2016,17616,310.837,
25/01/2016,17787,310.841,
26/01/2016,34939,311.16,
27/01/2016,36219,311.178,
28/01/2016,37909,311.205,
29/01/2016,39282,311.224,
30/01/2016,42736,311.276,
31/01/2016,13803,310.742,
1/02/2016,12428,310.702,
2/02/2016,12178,310.695,
3/02/2016,11914,310.686,
4/02/2016,11593,310.672,
5/02/2016,11924,310.687,
6/02/2016,25907,311.006,
7/02/2016,30559,311.05,
8/02/2016,11622,310.674,
9/02/2016,11665,310.676,
10/02/2016,11741,310.679,
11/02/2016,28744,311.029,
12/02/2016,37743,311.226,
13/02/2016,65487,311.702,
14/02/2016,103900,312.188,
15/02/2016,103454,312.183,
16/02/2016,67414,311.665,
17/02/2016,118693,312.333,
18/02/2016,59212,311.564,
19/02/2016,13967,310.742,
20/02/2016,12035,310.691,
21/02/2016,11972,310.689,
22/02/2016,24703,310.951,
23/02/2016,49190,311.451,
24/02/2016,28458,311.057,
25/02/2016,13652,310.738,
26/02/2016,13677,310.738,
27/02/2016,13278,310.727,
28/02/2016,12792,310.713,
29/02/2016,12722,310.711,
1/03/2016,25858,310.99,
2/03/2016,16567,310.814,
3/03/2016,21748,310.923,
4/03/2016,27231,311.024,
5/03/2016,29995,311.087,
6/03/2016,23532,310.947,
7/03/2016,11808,310.682,
8/03/2016,11972,310.689,
9/03/2016,11936,310.687,
10/03/2016,22139,310.916,
11/03/2016,12812,310.713,
12/03/2016,13531,310.733,
13/03/2016,12750,310.712,
14/03/2016,32645,311.125,
15/03/2016,52428,311.517,
16/03/2016,68464,311.745,
17/03/2016,72111,311.797,
18/03/2016,73421,311.804,
19/03/2016,46476,311.382,
20/03/2016,31237,311.112,
21/03/2016,33384,311.155,
22/03/2016,32013,311.127,
23/03/2016,27649,311.04,
24/03/2016,50555,311.394,
25/03/2016,13331,310.728,
26/03/2016,13173,310.724,
27/03/2016,13115,310.722,
28/03/2016,13094,310.722,
29/03/2016,13089,310.721,
30/03/2016,40094,311.248,
31/03/2016,33741,311.152,
1/04/2016,22307,310.939,
2/04/2016,40444,311.229,
3/04/2016,104395,312.193,
4/04/2016,141586,312.538,
5/04/2016,191868,312.999,
6/04/2016,189078,312.976,
7/04/2016,186602,312.956,
8/04/2016,183790,312.933,
9/04/2016,166283,312.777,
10/04/2016,99299,312.121,
11/04/2016,75306,311.85,
12/04/2016,54186,311.479,
13/04/2016,103593,312.184,
14/04/2016,116694,312.313,
15/04/2016,150329,312.644,
16/04/2016,149416,312.635,
17/04/2016,148559,312.628,
18/04/2016,162639,312.748,
19/04/2016,139032,312.429,
20/04/2016,82219,311.697,
21/04/2016,193232,313.01,
22/04/2016,193768,313.015,
23/04/2016,175310,312.853,
24/04/2016,193555,313.013,
25/04/2016,193470,313.012,
26/04/2016,193274,313.011,
27/04/2016,193697,313.014,
28/04/2016,191506,312.996,
29/04/2016,117837,312.306,
30/04/2016,151546,312.644,
1/05/2016,192670,313.006,
2/05/2016,192522,313.004,
3/05/2016,192494,313.004,
4/05/2016,192059,313.001,
5/05/2016,149869,312.615,
6/05/2016,66410,311.635,
7/05/2016,22054,310.934,
8/05/2016,65187,311.626,
9/05/2016,120248,312.357,
10/05/2016,159170,312.707,
11/05/2016,125033,312.341,
12/05/2016,22432,310.929,
13/05/2016,13084,310.721,
14/05/2016,12968,310.718,
15/05/2016,12959,310.718,
16/05/2016,12985,310.718,
17/05/2016,12946,310.717,
18/05/2016,12958,310.718,
19/05/2016,12947,310.717,
20/05/2016,12969,310.718,
21/05/2016,12960,310.718,
22/05/2016,12957,310.718,
23/05/2016,11677,310.667,
24/05/2016,6109,310.438,
25/05/2016,7261,310.486,
26/05/2016,39435,311.19,
27/05/2016,67326,311.715,
28/05/2016,43087,311.35,
29/05/2016,42899,311.346,
30/05/2016,36087,311.212,
31/05/2016,38720,311.231,
1/06/2016,79160,311.894,
2/06/2016,104351,312.188,
3/06/2016,115756,312.312,
4/06/2016,110250,312.254,
5/06/2016,102437,312.171,
6/06/2016,128998,312.429,
7/06/2016,169714,312.813,
8/06/2016,181616,312.915,
9/06/2016,188978,312.976,
10/06/2016,119753,312.23,
11/06/2016,16586,310.814,
12/06/2016,16225,310.806,
13/06/2016,16045,310.802,
14/06/2016,27216,311.029,
15/06/2016,53873,311.531,
16/06/2016,61776,311.663,
17/06/2016,51990,311.494,
18/06/2016,76633,311.851,
19/06/2016,105879,312.204,
20/06/2016,123702,312.392,
21/06/2016,107005,312.215,
22/06/2016,50965,311.449,
23/06/2016,33770,311.172,
24/06/2016,26796,311.027,
25/06/2016,18201,310.847,
26/06/2016,94720,312.044,
27/06/2016,135067,312.498,
28/06/2016,164564,312.764,
29/06/2016,183964,312.928,
30/06/2016,194770,313.015,
1/07/2016,195099,313.016,
2/07/2016,194451,313.009,
3/07/2016,193408,312.998,
4/07/2016,194715,313.007,
5/07/2016,193255,312.993,
6/07/2016,193592,312.994,
7/07/2016,193378,312.991,
8/07/2016,192123,312.979,
9/07/2016,190682,312.965,
10/07/2016,145483,312.551,
11/07/2016,66394,311.597,
12/07/2016,53773,311.394,
13/07/2016,68686,311.635,
14/07/2016,17500,310.808,
15/07/2016,17326,310.804,
16/07/2016,17147,310.8,
17/07/2016,31587,311.093,
18/07/2016,43888,311.341,
19/07/2016,43892,311.341,
20/07/2016,64077,311.639,
21/07/2016,84553,311.939,
22/07/2016,93708,312.044,
23/07/2016,104056,312.162,
24/07/2016,90774,312.007,
25/07/2016,76263,311.836,
26/07/2016,100384,312.107,
27/07/2016,119708,312.325,
28/07/2016,95291,312.065,
29/07/2016,94881,312.06,
30/07/2016,94725,312.058,
31/07/2016,94424,312.055,
1/08/2016,103058,312.147,
2/08/2016,129781,312.424,
3/08/2016,121730,312.341,
4/08/2016,80999,311.868,
5/08/2016,31265,311.066,
6/08/2016,12754,310.686,
7/08/2016,18030,310.802,
8/08/2016,59554,311.539,
9/08/2016,103620,312.158,
10/08/2016,79452,311.871,
11/08/2016,71804,311.779,
12/08/2016,76058,311.782,
13/08/2016,149107,312.607,
14/08/2016,146216,312.581,
15/08/2016,143261,312.553,
16/08/2016,143036,312.551,
17/08/2016,154168,312.65,
18/08/2016,177291,312.851,
19/08/2016,161887,312.705,
20/08/2016,112724,312.255,
