,Site,nztmx,nztmy,Water depth,Collar level,Collar elevation,Static water level,head,i,j,ibound,use_datetime,k
469,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-10,0
470,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-10,0
471,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-10,0
472,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-10,0
473,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-10,0
474,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-10,2
475,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-10,2
476,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-10,0
477,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-10,0
478,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-10,0
479,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-10,0
480,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-10,0
481,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-10,2
482,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-10,0
483,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-10,0
484,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-10,0
485,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-10,0
486,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-10,0
487,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-10,0
488,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-10,0
489,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-10,0
490,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-10,2
491,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-10,0
492,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-10,2
493,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-10,0
494,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-10,0
495,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-10,0
496,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-10,0
497,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-10,0
498,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-10,0
499,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-10,0
500,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-10,0
501,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-10,0
502,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-10,0
503,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-10,0
504,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-10,0
505,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-10,0
506,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-10,0
507,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-10,0
508,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-10,0
509,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-10,0
510,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-10,0
511,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-10,0
512,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-10,0
513,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-10,0
514,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-10,0
515,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-10,0
516,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-10,0
517,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-10,0
518,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-10,0
519,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-10,0
520,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-11,0
521,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-11,0
522,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-11,0
523,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-11,0
524,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-11,0
525,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-11,0
526,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-11,2
527,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-11,2
528,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-11,0
529,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-11,0
530,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-11,0
531,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-11,0
532,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-11,0
533,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-11,2
534,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-11,0
535,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-11,0
536,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-11,0
537,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-11,0
538,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-11,0
539,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-11,0
540,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-11,0
541,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-11,0
542,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-11,2
543,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-11,0
544,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-11,2
545,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-11,0
546,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-11,0
547,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-11,0
548,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-11,0
549,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-11,0
550,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-11,0
551,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-11,0
552,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-11,0
553,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-11,0
554,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-11,0
555,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-11,0
556,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-11,0
557,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-11,0
558,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-11,0
559,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-11,0
560,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-11,0
561,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-11,0
562,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-11,0
563,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-11,0
564,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-11,0
565,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-11,0
566,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-11,0
567,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-11,0
568,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-11,0
569,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-11,0
570,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-11,0
571,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-11,0
572,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-12,0
573,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-12,0
574,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-12,0
575,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-12,0
576,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-12,0
577,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-12,0
578,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-12,2
579,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-12,2
580,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-12,0
581,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-12,0
582,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-12,0
583,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-12,0
584,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-12,0
585,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-12,2
586,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-12,0
587,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-12,0
588,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-12,0
589,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-12,0
590,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-12,0
591,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-12,0
592,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-12,0
593,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-12,0
594,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-12,2
595,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-12,0
596,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-12,2
597,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-12,0
598,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-12,0
599,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-12,0
600,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-12,0
601,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-12,0
602,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-12,0
603,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-12,0
604,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-12,0
605,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-12,0
606,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-12,0
607,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-12,0
608,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-12,0
609,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-12,0
610,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-12,0
611,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-12,0
612,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-12,0
613,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-12,0
614,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-12,0
615,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-12,0
616,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-12,0
617,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-12,0
618,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-12,0
619,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-12,0
620,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-12,0
621,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-12,0
622,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-12,0
623,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-12,0
624,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-13,0
625,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-13,0
626,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-13,0
627,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-13,0
628,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-13,0
629,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-13,0
630,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-13,2
631,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-13,2
632,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-13,0
633,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-13,0
634,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-13,0
635,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-13,0
636,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-13,0
637,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-13,2
638,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-13,0
639,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-13,0
640,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-13,0
641,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-13,0
642,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-13,0
643,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-13,0
644,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-13,0
645,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-13,0
646,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-13,2
647,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-13,0
648,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-13,2
649,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-13,0
650,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-13,0
651,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-13,0
652,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-13,0
653,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-13,0
654,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-13,0
655,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-13,0
656,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-13,0
657,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-13,0
658,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-13,0
659,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-13,0
660,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-13,0
661,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-13,0
662,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-13,0
663,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-13,0
664,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-13,0
665,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-13,0
666,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-13,0
667,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-13,0
668,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-13,0
669,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-13,0
670,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-13,0
671,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-13,0
672,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-13,0
673,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-13,0
674,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-13,0
675,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-13,0
676,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-14,0
677,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-14,0
678,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-14,0
679,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-14,0
680,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-14,0
681,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-14,0
682,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-14,2
683,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-14,2
684,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-14,0
685,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-14,0
686,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-14,0
687,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-14,0
688,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-14,0
689,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-14,2
690,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-14,0
691,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-14,0
692,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-14,0
693,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-14,0
694,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-14,0
695,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-14,0
696,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-14,0
697,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-14,0
698,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-14,2
699,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-14,0
700,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-14,2
701,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-14,0
702,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-14,0
703,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-14,0
