,datetime,lake,total_rch,dryland_rch,irr_rch,hill_maungawera,hill_flat_west,hill_flat_east,hill_terrace_east,hill_south_east,hill_total
954,1998-10-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
955,1998-11-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
956,1998-11-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
957,1998-11-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
958,1998-11-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
959,1998-12-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
960,1998-12-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
961,1998-12-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
962,1998-12-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
963,1998-12-30,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
964,1999-01-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
965,1999-01-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
966,1999-01-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
967,1999-01-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
968,1999-02-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
969,1999-02-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
970,1999-02-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
971,1999-02-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
972,1999-03-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
973,1999-03-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
974,1999-03-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
975,1999-03-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
976,1999-03-31,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
977,1999-04-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
978,1999-04-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
979,1999-04-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
980,1999-04-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
981,1999-05-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
982,1999-05-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
983,1999-05-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
984,1999-05-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
985,1999-06-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
986,1999-06-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
987,1999-06-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
988,1999-06-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
989,1999-06-30,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
990,1999-07-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
991,1999-07-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
992,1999-07-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
993,1999-07-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
994,1999-08-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
995,1999-08-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
996,1999-08-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
997,1999-08-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
998,1999-09-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
999,1999-09-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1000,1999-09-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1001,1999-09-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1002,1999-09-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1003,1999-10-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1004,1999-10-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1005,1999-10-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1006,1999-10-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1007,1999-11-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1008,1999-11-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1009,1999-11-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1010,1999-11-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1011,1999-12-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1012,1999-12-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1013,1999-12-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1014,1999-12-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1015,1999-12-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1016,2000-01-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1017,2000-01-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1018,2000-01-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1019,2000-01-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1020,2000-02-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1021,2000-02-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1022,2000-02-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1023,2000-02-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1024,2000-03-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1025,2000-03-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1026,2000-03-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1027,2000-03-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1028,2000-03-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1029,2000-04-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1030,2000-04-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1031,2000-04-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1032,2000-04-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1033,2000-05-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1034,2000-05-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1035,2000-05-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1036,2000-05-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1037,2000-05-31,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1038,2000-06-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1039,2000-06-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1040,2000-06-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1041,2000-06-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1042,2000-07-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1043,2000-07-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1044,2000-07-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1045,2000-07-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1046,2000-08-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1047,2000-08-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1048,2000-08-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1049,2000-08-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1050,2000-08-30,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1051,2000-09-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1052,2000-09-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1053,2000-09-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1054,2000-09-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1055,2000-10-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1056,2000-10-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1057,2000-10-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1058,2000-10-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1059,2000-11-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1060,2000-11-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1061,2000-11-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1062,2000-11-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1063,2000-11-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1064,2000-12-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1065,2000-12-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1066,2000-12-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1067,2000-12-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1068,2001-01-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1069,2001-01-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1070,2001-01-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1071,2001-01-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1072,2001-01-31,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1073,2001-02-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1074,2001-02-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1075,2001-02-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1076,2001-02-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1077,2001-03-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1078,2001-03-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1079,2001-03-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1080,2001-03-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1081,2001-04-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1082,2001-04-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1083,2001-04-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1084,2001-04-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1085,2001-05-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1086,2001-05-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1087,2001-05-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1088,2001-05-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1089,2001-05-30,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1090,2001-06-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1091,2001-06-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1092,2001-06-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1093,2001-06-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1094,2001-07-04,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1095,2001-07-11,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1096,2001-07-18,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1097,2001-07-25,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1098,2001-08-01,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1099,2001-08-08,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1100,2001-08-15,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1101,2001-08-22,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1102,2001-08-29,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1103,2001-09-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1104,2001-09-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1105,2001-09-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1106,2001-09-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1107,2001-10-03,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1108,2001-10-10,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1109,2001-10-17,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1110,2001-10-24,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1111,2001-10-31,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1112,2001-11-07,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1113,2001-11-14,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1114,2001-11-21,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1115,2001-11-28,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1116,2001-12-05,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1117,2001-12-12,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1118,2001-12-19,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1119,2001-12-26,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1120,2002-01-02,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1121,2002-01-09,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1122,2002-01-16,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1123,2002-01-23,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1124,2002-01-30,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1125,2002-02-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1126,2002-02-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1127,2002-02-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1128,2002-02-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1129,2002-03-06,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1130,2002-03-13,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1131,2002-03-20,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
1132,2002-03-27,342.76166,0.0003794184929164609,0.00030177027358829485,0.0004443539263355894,1081.1698,375.45,1867.4805,3926.3242,3437.6719,10688.097
